Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13057090100","Census Tract 901, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3765
"13245001601","Census Tract 16.01, Richmond County","Richmond","Central Savannah River Area","No",1679
"13245010201","Census Tract 102.01, Richmond County","Richmond","Central Savannah River Area","No",1881
"13127000102","Census Tract 1.02, Glynn County","Glynn","Coastal Regional Commission","No",1725
"13261950700","Census Tract 9507, Sumter County","Sumter","River Valley","No",2441
"13121001202","Census Tract 12.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",3412
"13121011619","Census Tract 116.19, Fulton County","Fulton","Atlanta Regional Commission","Yes",3077
"13121011421","Census Tract 114.21, Fulton County","Fulton","Atlanta Regional Commission","Yes",1616
"13293010202","Census Tract 102.02, Upson County","Upson","Three Rivers","No",1154
"13019970600","Census Tract 9706, Berrien County","Berrien","Southern Georgia","No",1355
"13121010512","Census Tract 105.12, Fulton County","Fulton","Atlanta Regional Commission","Yes",2356
"13089021806","Census Tract 218.06, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2517
"13067031406","Census Tract 314.06, Cobb County","Cobb","Atlanta Regional Commission","Yes",3295
"13121003800","Census Tract 38, Fulton County","Fulton","Atlanta Regional Commission","Yes",230
"13241970201","Census Tract 9702.01, Rabun County","Rabun","Georgia Mountains","No",1414
"13109970100","Census Tract 9701, Evans County","Evans","Heart of Georgia Altamaha","No",1034
"13147960400","Census Tract 9604, Hart County","Hart","Georgia Mountains","No",2050
"13245010706","Census Tract 107.06, Richmond County","Richmond","Central Savannah River Area","No",1876
"13155950100","Census Tract 9501, Irwin County","Irwin","Southern Georgia","No",840
"13063040515","Census Tract 405.15, Clayton County","Clayton","Atlanta Regional Commission","Yes",2713
"13081010201","Census Tract 102.01, Crisp County","Crisp","River Valley","No",1742
"13263960300","Census Tract 9603, Talbot County","Talbot","River Valley","No",763
"13089022500","Census Tract 225, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2662
"13089023413","Census Tract 234.13, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1327
"13135050319","Census Tract 503.19, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1924
"13087970100","Census Tract 9701, Decatur County","Decatur","Southwest Georgia","No",1334
"13007960200","Census Tract 9602, Baker County","Baker","Southwest Georgia","No",544
"13063040514","Census Tract 405.14, Clayton County","Clayton","Atlanta Regional Commission","Yes",2616
"13095010402","Census Tract 104.02, Dougherty County","Dougherty","Southwest Georgia","No",1322
"13311950201","Census Tract 9502.01, White County","White","Georgia Mountains","No",3350
"13253200300","Census Tract 2003, Seminole County","Seminole","Southwest Georgia","No",938
"13055010600","Census Tract 106, Chattooga County","Chattooga","Northwest Georgia","No",1014
"13089021812","Census Tract 218.12, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",858
"13135050534","Census Tract 505.34, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2678
"13135050315","Census Tract 503.15, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2436
"13313001300","Census Tract 13, Whitfield County","Whitfield","Northwest Georgia","No",1491
"13089021706","Census Tract 217.06, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2325
"13217100600","Census Tract 1006, Newton County","Newton","Northeast Georgia","Yes",2239
"13077170306","Census Tract 1703.06, Coweta County","Coweta","Three Rivers","Yes",3734
"13097080304","Census Tract 803.04, Douglas County","Douglas","Atlanta Regional Commission","Yes",2205
"13267950400","Census Tract 9504, Tattnall County","Tattnall","Heart of Georgia Altamaha","No",1978
"13219030600","Census Tract 306, Oconee County","Oconee","Northeast Georgia","No",1107
"13115001400","Census Tract 14, Floyd County","Floyd","Northwest Georgia","No",2399
"13063040307","Census Tract 403.07, Clayton County","Clayton","Atlanta Regional Commission","Yes",1463
"13219030500","Census Tract 305, Oconee County","Oconee","Northeast Georgia","No",790
"13247060202","Census Tract 602.02, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",3446
"13015960102","Census Tract 9601.02, Bartow County","Bartow","Northwest Georgia","Yes",3591
"13013180106","Census Tract 1801.06, Barrow County","Barrow","Northeast Georgia","Yes",972
"13021013408","Census Tract 134.08, Bibb County","Bibb","Middle Georgia","No",1844
"13169030101","Census Tract 301.01, Jones County","Jones","Middle Georgia","No",1012
"13211010500","Census Tract 105, Morgan County","Morgan","Northeast Georgia","No",671
"13169030103","Census Tract 301.03, Jones County","Jones","Middle Georgia","No",801
"13013180301","Census Tract 1803.01, Barrow County","Barrow","Northeast Georgia","Yes",858
"13201950100","Census Tract 9501, Miller County","Miller","Southwest Georgia","No",679
"13095010700","Census Tract 107, Dougherty County","Dougherty","Southwest Georgia","No",1726
"13095010900","Census Tract 109, Dougherty County","Dougherty","Southwest Georgia","No",606
"13095000200","Census Tract 2, Dougherty County","Dougherty","Southwest Georgia","No",1023
"13059002000","Census Tract 20, Clarke County","Clarke","Northeast Georgia","No",943
"13121001300","Census Tract 13, Fulton County","Fulton","Atlanta Regional Commission","Yes",2199
"13267950202","Census Tract 9502.02, Tattnall County","Tattnall","Heart of Georgia Altamaha","No",1286
"13175950700","Census Tract 9507, Laurens County","Laurens","Heart of Georgia Altamaha","No",930
"13137000500","Census Tract 5, Habersham County","Habersham","Georgia Mountains","No",2778
"13137000602","Census Tract 6.02, Habersham County","Habersham","Georgia Mountains","No",2371
"13137000300","Census Tract 3, Habersham County","Habersham","Georgia Mountains","No",1569
"13195020300","Census Tract 203, Madison County","Madison","Northeast Georgia","No",1841
"13247060306","Census Tract 603.06, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",1164
"13247060305","Census Tract 603.05, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",2020
"13189950500","Census Tract 9505, McDuffie County","McDuffie","Central Savannah River Area","No",1773
"13089023802","Census Tract 238.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1356
"13149970300","Census Tract 9703, Heard County","Heard","Three Rivers","No",1236
"13121010510","Census Tract 105.10, Fulton County","Fulton","Atlanta Regional Commission","Yes",6420
"13117130302","Census Tract 1303.02, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2617
"13255160700","Census Tract 1607, Spalding County","Spalding","Three Rivers","Yes",2717
"13121009501","Census Tract 95.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1733
"13021012300","Census Tract 123, Bibb County","Bibb","Middle Georgia","No",965
"13115000100","Census Tract 1, Floyd County","Floyd","Northwest Georgia","No",1762
"13115001701","Census Tract 17.01, Floyd County","Floyd","Northwest Georgia","No",2224
"13169030301","Census Tract 303.01, Jones County","Jones","Middle Georgia","No",2831
"13169030200","Census Tract 302, Jones County","Jones","Middle Georgia","No",1263
"13185010201","Census Tract 102.01, Lowndes County","Lowndes","Southern Georgia","No",955
"13153020700","Census Tract 207, Houston County","Houston","Middle Georgia","No",1407
"13179010103","Census Tract 101.03, Liberty County","Liberty","Coastal Regional Commission","No",574
"13089021605","Census Tract 216.05, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2589
"13059000100","Census Tract 1, Clarke County","Clarke","Northeast Georgia","No",858
"13241970202","Census Tract 9702.02, Rabun County","Rabun","Georgia Mountains","No",1159
"13121006400","Census Tract 64, Fulton County","Fulton","Atlanta Regional Commission","Yes",384
"13179010206","Census Tract 102.06, Liberty County","Liberty","Coastal Regional Commission","No",2266
"13135050542","Census Tract 505.42, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2300
"13059000401","Census Tract 4.01, Clarke County","Clarke","Northeast Georgia","No",723
"13135050429","Census Tract 504.29, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2290
"13077170100","Census Tract 1701, Coweta County","Coweta","Three Rivers","Yes",2889
"13185011600","Census Tract 116, Lowndes County","Lowndes","Southern Georgia","No",1538
"13043950100","Census Tract 9501, Candler County","Candler","Heart of Georgia Altamaha","No",1877
"13245010711","Census Tract 107.11, Richmond County","Richmond","Central Savannah River Area","No",1215
"13121007100","Census Tract 71, Fulton County","Fulton","Atlanta Regional Commission","Yes",891
"13021012102","Census Tract 121.02, Bibb County","Bibb","Middle Georgia","No",2233
"13245010904","Census Tract 109.04, Richmond County","Richmond","Central Savannah River Area","No",1248
"13089980000","Census Tract 9800, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",""
"13215011100","Census Tract 111, Muscogee County","Muscogee","River Valley","No",854
"13179010205","Census Tract 102.05, Liberty County","Liberty","Coastal Regional Commission","No",1899
"13215002800","Census Tract 28, Muscogee County","Muscogee","River Valley","No",769
"13215003301","Census Tract 33.01, Muscogee County","Muscogee","River Valley","No",430
"13021012000","Census Tract 120, Bibb County","Bibb","Middle Georgia","No",1923
"13215010605","Census Tract 106.05, Muscogee County","Muscogee","River Valley","No",1514
"13223120303","Census Tract 1203.03, Paulding County","Paulding","Northwest Georgia","Yes",629
"13051011003","Census Tract 110.03, Chatham County","Chatham","Coastal Regional Commission","No",2546
"13069010300","Census Tract 103, Coffee County","Coffee","Southern Georgia","No",997
"13039010403","Census Tract 104.03, Camden County","Camden","Coastal Regional Commission","No",1455
"13039010402","Census Tract 104.02, Camden County","Camden","Coastal Regional Commission","No",2000
"13121007604","Census Tract 76.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",1034
"13121011426","Census Tract 114.26, Fulton County","Fulton","Atlanta Regional Commission","Yes",771
"13121011613","Census Tract 116.13, Fulton County","Fulton","Atlanta Regional Commission","Yes",2339
"13277960300","Census Tract 9603, Tift County","Tift","Southern Georgia","No",2672
"13133950400","Census Tract 9504, Greene County","Greene","Northeast Georgia","No",408
"13255160500","Census Tract 1605, Spalding County","Spalding","Three Rivers","Yes",2447
"13277960100","Census Tract 9601, Tift County","Tift","Southern Georgia","No",919
"13059001900","Census Tract 19, Clarke County","Clarke","Northeast Georgia","No",1516
"13073030201","Census Tract 302.01, Columbia County","Columbia","Central Savannah River Area","No",2195
"13187960101","Census Tract 9601.01, Lumpkin County","Lumpkin","Georgia Mountains","No",2845
"13291000204","Census Tract 2.04, Union County","Union","Georgia Mountains","No",1288
"13067031111","Census Tract 311.11, Cobb County","Cobb","Atlanta Regional Commission","Yes",1959
"13021012500","Census Tract 125, Bibb County","Bibb","Middle Georgia","No",1048
"13151070309","Census Tract 703.09, Henry County","Henry","Atlanta Regional Commission","Yes",2574
"13089021805","Census Tract 218.05, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2605
"13235950100","Census Tract 9501, Pulaski County","Pulaski","Middle Georgia","No",614
"13089023315","Census Tract 233.15, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2014
"13121011424","Census Tract 114.24, Fulton County","Fulton","Atlanta Regional Commission","Yes",2078
"13289060100","Census Tract 601, Twiggs County","Twiggs","Middle Georgia","No",1805
"13089022010","Census Tract 220.10, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",652
"13245010709","Census Tract 107.09, Richmond County","Richmond","Central Savannah River Area","No",1844
"13135050314","Census Tract 503.14, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3477
"13215010802","Census Tract 108.02, Muscogee County","Muscogee","River Valley","No",1400
"13215011500","Census Tract 115, Muscogee County","Muscogee","River Valley","No",1693
"13059002200","Census Tract 22, Clarke County","Clarke","Northeast Georgia","No",1005
"13163960200","Census Tract 9602, Jefferson County","Jefferson","Central Savannah River Area","No",652
"13163960100","Census Tract 9601, Jefferson County","Jefferson","Central Savannah River Area","No",1906
"13039010301","Census Tract 103.01, Camden County","Camden","Coastal Regional Commission","No",3072
"13067030330","Census Tract 303.30, Cobb County","Cobb","Atlanta Regional Commission","Yes",2018
"13059150600","Census Tract 1506, Clarke County","Clarke","Northeast Georgia","No",1867
"13047030301","Census Tract 303.01, Catoosa County","Catoosa","Northwest Georgia","No",2711
"13063040410","Census Tract 404.10, Clayton County","Clayton","Atlanta Regional Commission","Yes",2346
"13069010200","Census Tract 102, Coffee County","Coffee","Southern Georgia","No",1047
"13089020900","Census Tract 209, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2742
"13011970200","Census Tract 9702, Banks County","Banks","Georgia Mountains","No",1724
"13059150700","Census Tract 1507, Clarke County","Clarke","Northeast Georgia","No",2716
"13277960800","Census Tract 9608, Tift County","Tift","Southern Georgia","No",900
"13069010802","Census Tract 108.02, Coffee County","Coffee","Southern Georgia","No",1846
"13273120200","Census Tract 1202, Terrell County","Terrell","Southwest Georgia","No",627
"13151070205","Census Tract 702.05, Henry County","Henry","Atlanta Regional Commission","Yes",3851
"13025960100","Census Tract 9601, Brantley County","Brantley","Southern Georgia","No",2591
"13261950400","Census Tract 9504, Sumter County","Sumter","River Valley","No",1063
"13121009403","Census Tract 94.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",3032
"13151070306","Census Tract 703.06, Henry County","Henry","Atlanta Regional Commission","Yes",4085
