Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13135050212","Census Tract 502.12, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",4119
"13233010100","Census Tract 101, Polk County","Polk","Northwest Georgia","No",2052
"13177020100","Census Tract 201, Lee County","Lee","Southwest Georgia","No",2402
"13297110508","Census Tract 1105.08, Walton County","Walton","Northeast Georgia","Yes",1822
"13199970600","Census Tract 9706, Meriwether County","Meriwether","Three Rivers","No",1359
"13127000401","Census Tract 4.01, Glynn County","Glynn","Coastal Regional Commission","No",2930
"13127000600","Census Tract 6, Glynn County","Glynn","Coastal Regional Commission","No",2200
"13083040300","Census Tract 403, Dade County","Dade","Northwest Georgia","No",1221
"13083040200","Census Tract 402, Dade County","Dade","Northwest Georgia","No",1523
"13171970200","Census Tract 9702, Lamar County","Lamar","Three Rivers","No",2320
"13233010600","Census Tract 106, Polk County","Polk","Northwest Georgia","No",1804
"13091960200","Census Tract 9602, Dodge County","Dodge","Heart of Georgia Altamaha","No",1366
"13091960500","Census Tract 9605, Dodge County","Dodge","Heart of Georgia Altamaha","No",827
"13091960400","Census Tract 9604, Dodge County","Dodge","Heart of Georgia Altamaha","No",1300
"13127001000","Census Tract 10, Glynn County","Glynn","Coastal Regional Commission","No",4250
"13127000403","Census Tract 4.03, Glynn County","Glynn","Coastal Regional Commission","No",1298
"13089021910","Census Tract 219.10, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2199
"13213010100","Census Tract 101, Murray County","Murray","Northwest Georgia","No",1372
"13225040102","Census Tract 401.02, Peach County","Peach","Middle Georgia","No",4227
"13275960800","Census Tract 9608, Thomas County","Thomas","Southwest Georgia","No",2032
"13275960300","Census Tract 9603, Thomas County","Thomas","Southwest Georgia","No",949
"13069010700","Census Tract 107, Coffee County","Coffee","Southern Georgia","No",1845
"13117130403","Census Tract 1304.03, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2014
"13315960400","Census Tract 9604, Wilcox County","Wilcox","Heart of Georgia Altamaha","No",737
"13275960400","Census Tract 9604, Thomas County","Thomas","Southwest Georgia","No",932
"13275960500","Census Tract 9605, Thomas County","Thomas","Southwest Georgia","No",2886
"13275960600","Census Tract 9606, Thomas County","Thomas","Southwest Georgia","No",2454
"13147960500","Census Tract 9605, Hart County","Hart","Georgia Mountains","No",2756
"13147960300","Census Tract 9603, Hart County","Hart","Georgia Mountains","No",1368
"13021013302","Census Tract 133.02, Bibb County","Bibb","Middle Georgia","No",1455
"13223120602","Census Tract 1206.02, Paulding County","Paulding","Northwest Georgia","Yes",3189
"13223120605","Census Tract 1206.05, Paulding County","Paulding","Northwest Georgia","Yes",1955
"13063040407","Census Tract 404.07, Clayton County","Clayton","Atlanta Regional Commission","Yes",1250
"13213010201","Census Tract 102.01, Murray County","Murray","Northwest Georgia","No",741
"13293010400","Census Tract 104, Upson County","Upson","Three Rivers","No",2122
"13291000201","Census Tract 2.01, Union County","Union","Georgia Mountains","No",1259
"13073030401","Census Tract 304.01, Columbia County","Columbia","Central Savannah River Area","No",900
"13021012101","Census Tract 121.01, Bibb County","Bibb","Middle Georgia","No",865
"13021012400","Census Tract 124, Bibb County","Bibb","Middle Georgia","No",1575
"13135050208","Census Tract 502.08, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2903
"13175951000","Census Tract 9510, Laurens County","Laurens","Heart of Georgia Altamaha","No",2547
"13021013604","Census Tract 136.04, Bibb County","Bibb","Middle Georgia","No",1886
"13135050434","Census Tract 504.34, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2635
"13135050530","Census Tract 505.30, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1960
"13291000101","Census Tract 1.01, Union County","Union","Georgia Mountains","No",1254
"13121006000","Census Tract 60, Fulton County","Fulton","Atlanta Regional Commission","Yes",1509
"13121002800","Census Tract 28, Fulton County","Fulton","Atlanta Regional Commission","Yes",1453
"13121008500","Census Tract 85, Fulton County","Fulton","Atlanta Regional Commission","Yes",981
"13121008904","Census Tract 89.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",2577
"13123080100","Census Tract 801, Gilmer County","Gilmer","Northwest Georgia","No",1857
"13067031004","Census Tract 310.04, Cobb County","Cobb","Atlanta Regional Commission","Yes",3001
"13129970200","Census Tract 9702, Gordon County","Gordon","Northwest Georgia","No",2490
"13245010513","Census Tract 105.13, Richmond County","Richmond","Central Savannah River Area","No",1116
"13215010501","Census Tract 105.01, Muscogee County","Muscogee","River Valley","No",2540
"13215001100","Census Tract 11, Muscogee County","Muscogee","River Valley","No",895
"13021013502","Census Tract 135.02, Bibb County","Bibb","Middle Georgia","No",613
"13021011701","Census Tract 117.01, Bibb County","Bibb","Middle Georgia","No",849
"13021010100","Census Tract 101, Bibb County","Bibb","Middle Georgia","No",632
"13021013410","Census Tract 134.10, Bibb County","Bibb","Middle Georgia","No",2413
"13143010400","Census Tract 104, Haralson County","Haralson","Northwest Georgia","No",3122
"13135050719","Census Tract 507.19, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1900
"13063040524","Census Tract 405.24, Clayton County","Clayton","Atlanta Regional Commission","Yes",2677
"13063040525","Census Tract 405.25, Clayton County","Clayton","Atlanta Regional Commission","Yes",1046
"13089022302","Census Tract 223.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2052
"13129970100","Census Tract 9701, Gordon County","Gordon","Northwest Georgia","No",2087
"13129970300","Census Tract 9703, Gordon County","Gordon","Northwest Georgia","No",3326
"13051010101","Census Tract 101.01, Chatham County","Chatham","Coastal Regional Commission","No",407
"13051001200","Census Tract 12, Chatham County","Chatham","Coastal Regional Commission","No",738
"13233010200","Census Tract 102, Polk County","Polk","Northwest Georgia","No",3147
"13121011416","Census Tract 114.16, Fulton County","Fulton","Atlanta Regional Commission","Yes",2017
"13095001500","Census Tract 15, Dougherty County","Dougherty","Southwest Georgia","No",972
"13005970100","Census Tract 9701, Bacon County","Bacon","Southern Georgia","No",1042
"13059130400","Census Tract 1304, Clarke County","Clarke","Northeast Georgia","No",2509
"13059150900","Census Tract 1509, Clarke County","Clarke","Northeast Georgia","No",1736
"13113140207","Census Tract 1402.07, Fayette County","Fayette","Atlanta Regional Commission","Yes",2466
"13113140502","Census Tract 1405.02, Fayette County","Fayette","Atlanta Regional Commission","Yes",1177
"13113140501","Census Tract 1405.01, Fayette County","Fayette","Atlanta Regional Commission","Yes",2287
"13089021908","Census Tract 219.08, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2022
"13215010205","Census Tract 102.05, Muscogee County","Muscogee","River Valley","No",1640
"13053020100","Census Tract 201, Chattahoochee County","Chattahoochee","River Valley","No",1055
"13307960100","Census Tract 9601, Webster County","Webster","River Valley","No",541
"13207050200","Census Tract 502, Monroe County","Monroe","Middle Georgia","No",2012
"13135050727","Census Tract 507.27, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3381
"13089023418","Census Tract 234.18, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",6723
"13089023306","Census Tract 233.06, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2502
"13245010712","Census Tract 107.12, Richmond County","Richmond","Central Savannah River Area","No",3102
"13245010204","Census Tract 102.04, Richmond County","Richmond","Central Savannah River Area","No",5648
"13245010800","Census Tract 108, Richmond County","Richmond","Central Savannah River Area","No",935
"13021011000","Census Tract 110, Bibb County","Bibb","Middle Georgia","No",2134
"13255160800","Census Tract 1608, Spalding County","Spalding","Three Rivers","Yes",1429
"13297110400","Census Tract 1104, Walton County","Walton","Northeast Georgia","Yes",2406
"13095011300","Census Tract 113, Dougherty County","Dougherty","Southwest Georgia","No",938
"13097080506","Census Tract 805.06, Douglas County","Douglas","Atlanta Regional Commission","Yes",1880
"13001950500","Census Tract 9505, Appling County","Appling","Heart of Georgia Altamaha","No",1501
"13001950400","Census Tract 9504, Appling County","Appling","Heart of Georgia Altamaha","No",619
"13089021204","Census Tract 212.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",780
"13089021208","Census Tract 212.08, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1942
"13215010602","Census Tract 106.02, Muscogee County","Muscogee","River Valley","No",1803
"13207050301","Census Tract 503.01, Monroe County","Monroe","Middle Georgia","No",1807
"13207050302","Census Tract 503.02, Monroe County","Monroe","Middle Georgia","No",2312
"13057090904","Census Tract 909.04, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3712
"13121006601","Census Tract 66.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",699
"13121006700","Census Tract 67, Fulton County","Fulton","Atlanta Regional Commission","Yes",1644
"13121007704","Census Tract 77.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",2058
"13031110700","Census Tract 1107, Bulloch County","Bulloch","Coastal Regional Commission","No",4042
"13151070402","Census Tract 704.02, Henry County","Henry","Atlanta Regional Commission","Yes",3946
"13151070305","Census Tract 703.05, Henry County","Henry","Atlanta Regional Commission","Yes",3145
"13135050720","Census Tract 507.20, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2329
"13195020100","Census Tract 201, Madison County","Madison","Northeast Georgia","No",1899
"13245010906","Census Tract 109.06, Richmond County","Richmond","Central Savannah River Area","No",2320
"13195020200","Census Tract 202, Madison County","Madison","Northeast Georgia","No",1587
"13057090804","Census Tract 908.04, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3482
"13009970701","Census Tract 9707.01, Baldwin County","Baldwin","Middle Georgia","No",763
"13195020600","Census Tract 206, Madison County","Madison","Northeast Georgia","No",773
"13259950400","Census Tract 9504, Stewart County","Stewart","River Valley","No",988
"13067030342","Census Tract 303.42, Cobb County","Cobb","Atlanta Regional Commission","Yes",1686
"13089023115","Census Tract 231.15, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",""
"13135050415","Census Tract 504.15, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1465
"13139000304","Census Tract 3.04, Hall County","Hall","Georgia Mountains","Yes",1374
"13213010400","Census Tract 104, Murray County","Murray","Northwest Georgia","No",2429
"13213010700","Census Tract 107, Murray County","Murray","Northwest Georgia","No",2068
"13215000400","Census Tract 4, Muscogee County","Muscogee","River Valley","No",1010
"13121011423","Census Tract 114.23, Fulton County","Fulton","Atlanta Regional Commission","Yes",1734
"13121011422","Census Tract 114.22, Fulton County","Fulton","Atlanta Regional Commission","Yes",1602
"13297110100","Census Tract 1101, Walton County","Walton","Northeast Georgia","Yes",3357
"13297110200","Census Tract 1102, Walton County","Walton","Northeast Georgia","Yes",1889
"13089023602","Census Tract 236.02, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",822
"13223120104","Census Tract 1201.04, Paulding County","Paulding","Northwest Georgia","Yes",1016
"13223120302","Census Tract 1203.02, Paulding County","Paulding","Northwest Georgia","Yes",4757
"13067030410","Census Tract 304.10, Cobb County","Cobb","Atlanta Regional Commission","Yes",2112
"13287970300","Census Tract 9703, Turner County","Turner","Southern Georgia","No",1229
"13067031307","Census Tract 313.07, Cobb County","Cobb","Atlanta Regional Commission","Yes",2300
"13009970702","Census Tract 9707.02, Baldwin County","Baldwin","Middle Georgia","No",684
"13153020400","Census Tract 204, Houston County","Houston","Middle Georgia","No",1027
"13121007802","Census Tract 78.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",3759
"13297110506","Census Tract 1105.06, Walton County","Walton","Northeast Georgia","Yes",2134
"13167960300","Census Tract 9603, Johnson County","Johnson","Heart of Georgia Altamaha","No",643
"13167960200","Census Tract 9602, Johnson County","Johnson","Heart of Georgia Altamaha","No",1669
"13247060309","Census Tract 603.09, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",2222
"13121010400","Census Tract 104, Fulton County","Fulton","Atlanta Regional Commission","Yes",3220
"13057091101","Census Tract 911.01, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2232
"13057091102","Census Tract 911.02, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3113
"13057091003","Census Tract 910.03, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",3091
"13021013202","Census Tract 132.02, Bibb County","Bibb","Middle Georgia","No",859
"13145120401","Census Tract 1204.01, Harris County","Harris","River Valley","No",2176
"13135050536","Census Tract 505.36, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1731
"13117130602","Census Tract 1306.02, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1853
"13237960102","Census Tract 9601.02, Putnam County","Putnam","Middle Georgia","No",2337
"13059140400","Census Tract 1404, Clarke County","Clarke","Northeast Georgia","No",1232
"13215001200","Census Tract 12, Muscogee County","Muscogee","River Valley","No",1730
"13031110500","Census Tract 1105, Bulloch County","Bulloch","Coastal Regional Commission","No",1883
"13119890400","Census Tract 8904, Franklin County","Franklin","Georgia Mountains","No",1951
"13015960402","Census Tract 9604.02, Bartow County","Bartow","Northwest Georgia","Yes",3343
"13139001101","Census Tract 11.01, Hall County","Hall","Georgia Mountains","Yes",1247
"13139001608","Census Tract 16.08, Hall County","Hall","Georgia Mountains","Yes",2635
"13033950500","Census Tract 9505, Burke County","Burke","Central Savannah River Area","No",1703
"13121011612","Census Tract 116.12, Fulton County","Fulton","Atlanta Regional Commission","Yes",1233
"13115000600","Census Tract 6, Floyd County","Floyd","Northwest Georgia","No",1951
"13121011610","Census Tract 116.10, Fulton County","Fulton","Atlanta Regional Commission","Yes",2069
"13135050726","Census Tract 507.26, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3169
"13023790100","Census Tract 7901, Bleckley County","Bleckley","Heart of Georgia Altamaha","No",1684
"13085970201","Census Tract 9702.01, Dawson County","Dawson","Georgia Mountains","Yes",2834
"13277960700","Census Tract 9607, Tift County","Tift","Southern Georgia","No",1791
"13051010200","Census Tract 102, Chatham County","Chatham","Coastal Regional Commission","No",1632
"13089021308","Census Tract 213.08, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1523
"13045911000","Census Tract 9110, Carroll County","Carroll","Three Rivers","Yes",2307
"13067030602","Census Tract 306.02, Cobb County","Cobb","Atlanta Regional Commission","Yes",3117
"13067030313","Census Tract 303.13, Cobb County","Cobb","Atlanta Regional Commission","Yes",3019
"13121010204","Census Tract 102.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",1872
"13067030332","Census Tract 303.32, Cobb County","Cobb","Atlanta Regional Commission","Yes",1118
"13067030101","Census Tract 301.01, Cobb County","Cobb","Atlanta Regional Commission","Yes",2746
"13247060404","Census Tract 604.04, Rockdale County","Rockdale","Atlanta Regional Commission","Yes",2153
"13121012300","Census Tract 123, Fulton County","Fulton","Atlanta Regional Commission","Yes",1058
"13063040522","Census Tract 405.22, Clayton County","Clayton","Atlanta Regional Commission","Yes",1807
"13067030103","Census Tract 301.03, Cobb County","Cobb","Atlanta Regional Commission","Yes",3205
"13185011402","Census Tract 114.02, Lowndes County","Lowndes","Southern Georgia","No",639
"13117130301","Census Tract 1303.01, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1923
"13185010700","Census Tract 107, Lowndes County","Lowndes","Southern Georgia","No",1276
"13059150300","Census Tract 1503, Clarke County","Clarke","Northeast Georgia","No",1638
"13071970900","Census Tract 9709, Colquitt County","Colquitt","Southwest Georgia","No",2166
"13117130307","Census Tract 1303.07, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1858
"13013180401","Census Tract 1804.01, Barrow County","Barrow","Northeast Georgia","Yes",2086
"13013180108","Census Tract 1801.08, Barrow County","Barrow","Northeast Georgia","Yes",954
"13067030234","Census Tract 302.34, Cobb County","Cobb","Atlanta Regional Commission","Yes",2147
"13117130408","Census Tract 1304.08, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1392
"13123080300","Census Tract 803, Gilmer County","Gilmer","Northwest Georgia","No",2436
"13117130201","Census Tract 1302.01, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1709
"13063040415","Census Tract 404.15, Clayton County","Clayton","Atlanta Regional Commission","Yes",2343
"13217100300","Census Tract 1003, Newton County","Newton","Northeast Georgia","Yes",3524
"13187960201","Census Tract 9602.01, Lumpkin County","Lumpkin","Georgia Mountains","No",3447
"13279970100","Census Tract 9701, Toombs County","Toombs","Heart of Georgia Altamaha","No",1788
"13245001200","Census Tract 12, Richmond County","Richmond","Central Savannah River Area","No",2038
"13027960500","Census Tract 9605, Brooks County","Brooks","Southern Georgia","No",1019
"13295020602","Census Tract 206.02, Walker County","Walker","Northwest Georgia","No",1672
"13027960400","Census Tract 9604, Brooks County","Brooks","Southern Georgia","No",1413
"13119890300","Census Tract 8903, Franklin County","Franklin","Georgia Mountains","No",1142
"13267950300","Census Tract 9503, Tattnall County","Tattnall","Heart of Georgia Altamaha","No",1722
"13013180501","Census Tract 1805.01, Barrow County","Barrow","Northeast Georgia","Yes",2055
"13067030227","Census Tract 302.27, Cobb County","Cobb","Atlanta Regional Commission","Yes",3098
"13099090300","Census Tract 903, Early County","Early","Southwest Georgia","No",486
"13027960600","Census Tract 9606, Brooks County","Brooks","Southern Georgia","No",1012
"13235950300","Census Tract 9503, Pulaski County","Pulaski","Middle Georgia","No",684
"13201950200","Census Tract 9502, Miller County","Miller","Southwest Georgia","No",712
"13033950400","Census Tract 9504, Burke County","Burke","Central Savannah River Area","No",1840
"13283960100","Census Tract 9601, Treutlen County","Treutlen","Heart of Georgia Altamaha","No",655
"13133950303","Census Tract 9503.03, Greene County","Greene","Northeast Georgia","No",1724
"13073030105","Census Tract 301.05, Columbia County","Columbia","Central Savannah River Area","No",1875
"13073030106","Census Tract 301.06, Columbia County","Columbia","Central Savannah River Area","No",1304
"13299950100","Census Tract 9501, Ware County","Ware","Southern Georgia","No",629
"13121002400","Census Tract 24, Fulton County","Fulton","Atlanta Regional Commission","Yes",986
"13153021202","Census Tract 212.02, Houston County","Houston","Middle Georgia","No",2420
"13185010102","Census Tract 101.02, Lowndes County","Lowndes","Southern Georgia","No",1779
"13299950600","Census Tract 9506, Ware County","Ware","Southern Georgia","No",2752
"13121000100","Census Tract 1, Fulton County","Fulton","Atlanta Regional Commission","Yes",2084
"13063040622","Census Tract 406.22, Clayton County","Clayton","Atlanta Regional Commission","Yes",2298
"13047030700","Census Tract 307, Catoosa County","Catoosa","Northwest Georgia","No",3157
"13047030402","Census Tract 304.02, Catoosa County","Catoosa","Northwest Georgia","No",2343
"13153021000","Census Tract 210, Houston County","Houston","Middle Georgia","No",2829
"13231010400","Census Tract 104, Pike County","Pike","Three Rivers","No",1192
"13121011506","Census Tract 115.06, Fulton County","Fulton","Atlanta Regional Commission","Yes",2052
"13121000500","Census Tract 5, Fulton County","Fulton","Atlanta Regional Commission","Yes",2843
"13121006500","Census Tract 65, Fulton County","Fulton","Atlanta Regional Commission","Yes",1449
"13089023000","Census Tract 230, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",973
"13215010301","Census Tract 103.01, Muscogee County","Muscogee","River Valley","No",964
"13249960100","Census Tract 9601, Schley County","Schley","River Valley","No",1080
"13063040620","Census Tract 406.20, Clayton County","Clayton","Atlanta Regional Commission","Yes",1354
"13063040308","Census Tract 403.08, Clayton County","Clayton","Atlanta Regional Commission","Yes",1655
"13121002900","Census Tract 29, Fulton County","Fulton","Atlanta Regional Commission","Yes",1248
"13121003000","Census Tract 30, Fulton County","Fulton","Atlanta Regional Commission","Yes",1837
"13115001200","Census Tract 12, Floyd County","Floyd","Northwest Georgia","No",1718
"13185011301","Census Tract 113.01, Lowndes County","Lowndes","Southern Georgia","No",1941
"13031110401","Census Tract 1104.01, Bulloch County","Bulloch","Coastal Regional Commission","No",1658
"13229960200","Census Tract 9602, Pierce County","Pierce","Southern Georgia","No",669
"13153021500","Census Tract 215, Houston County","Houston","Middle Georgia","No",1445
"13315960300","Census Tract 9603, Wilcox County","Wilcox","Heart of Georgia Altamaha","No",581
"13151070304","Census Tract 703.04, Henry County","Henry","Atlanta Regional Commission","Yes",3806
"13153021105","Census Tract 211.05, Houston County","Houston","Middle Georgia","No",2996
"13175950100","Census Tract 9501, Laurens County","Laurens","Heart of Georgia Altamaha","No",1132
"13089023603","Census Tract 236.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1456
"13067030106","Census Tract 301.06, Cobb County","Cobb","Atlanta Regional Commission","Yes",2628
"13067030107","Census Tract 301.07, Cobb County","Cobb","Atlanta Regional Commission","Yes",1692
"13157010701","Census Tract 107.01, Jackson County","Jackson","Northeast Georgia","No",815
"13063040411","Census Tract 404.11, Clayton County","Clayton","Atlanta Regional Commission","Yes",4357
"13299950300","Census Tract 9503, Ware County","Ware","Southern Georgia","No",1003
"13067030314","Census Tract 303.14, Cobb County","Cobb","Atlanta Regional Commission","Yes",2607
"13089023425","Census Tract 234.25, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1977
"13135050529","Census Tract 505.29, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1450
"13135050538","Census Tract 505.38, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2304
"13131950500","Census Tract 9505, Grady County","Grady","Southwest Georgia","No",2366
"13051010809","Census Tract 108.09, Chatham County","Chatham","Coastal Regional Commission","No",4156
"13051010808","Census Tract 108.08, Chatham County","Chatham","Coastal Regional Commission","No",4597
"13115001100","Census Tract 11, Floyd County","Floyd","Northwest Georgia","No",1253
"13131950200","Census Tract 9502, Grady County","Grady","Southwest Georgia","No",1040
"13131950400","Census Tract 9504, Grady County","Grady","Southwest Georgia","No",2364
"13069010801","Census Tract 108.01, Coffee County","Coffee","Southern Georgia","No",1875
"13105000300","Census Tract 3, Elbert County","Elbert","Northeast Georgia","No",1304
"13089023310","Census Tract 233.10, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",4101
"13121011900","Census Tract 119, Fulton County","Fulton","Atlanta Regional Commission","Yes",1835
"13161960300","Census Tract 9603, Jeff Davis County","Jeff Davis","Heart of Georgia Altamaha","No",534
"13121007703","Census Tract 77.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",1601
"13051004212","Census Tract 42.12, Chatham County","Chatham","Coastal Regional Commission","No",1756
"13021010800","Census Tract 108, Bibb County","Bibb","Middle Georgia","No",854
"13021013409","Census Tract 134.09, Bibb County","Bibb","Middle Georgia","No",1462
"13121011618","Census Tract 116.18, Fulton County","Fulton","Atlanta Regional Commission","Yes",1602
"13121010212","Census Tract 102.12, Fulton County","Fulton","Atlanta Regional Commission","Yes",1960
"13095000400","Census Tract 4, Dougherty County","Dougherty","Southwest Georgia","No",2816
"13029920306","Census Tract 9203.06, Bryan County","Bryan","Coastal Regional Commission","No",4915
"13029920102","Census Tract 9201.02, Bryan County","Bryan","Coastal Regional Commission","No",1894
"13121008202","Census Tract 82.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",768
"13105000400","Census Tract 4, Elbert County","Elbert","Northeast Georgia","No",1509
"13215003302","Census Tract 33.02, Muscogee County","Muscogee","River Valley","No",909
"13139000701","Census Tract 7.01, Hall County","Hall","Georgia Mountains","Yes",1801
"13061960300","Census Tract 9603, Clay County","Clay","River Valley","No",1242
"13077170700","Census Tract 1707, Coweta County","Coweta","Three Rivers","Yes",3200
"13117130503","Census Tract 1305.03, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",996
"13135050521","Census Tract 505.21, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1997
"13067030408","Census Tract 304.08, Cobb County","Cobb","Atlanta Regional Commission","Yes",1343
"13165960200","Census Tract 9602, Jenkins County","Jenkins","Central Savannah River Area","No",1114
"13065970200","Census Tract 9702, Clinch County","Clinch","Southern Georgia","No",513
"13055010400","Census Tract 104, Chattooga County","Chattooga","Northwest Georgia","No",2062
"13051003502","Census Tract 35.02, Chatham County","Chatham","Coastal Regional Commission","No",1333
"13051980000","Census Tract 9800, Chatham County","Chatham","Coastal Regional Commission","No",""
"13047030600","Census Tract 306, Catoosa County","Catoosa","Northwest Georgia","No",1910
"13047030401","Census Tract 304.01, Catoosa County","Catoosa","Northwest Georgia","No",2561
"13077170402","Census Tract 1704.02, Coweta County","Coweta","Three Rivers","Yes",3167
"13047030100","Census Tract 301, Catoosa County","Catoosa","Northwest Georgia","No",2485
"13235950200","Census Tract 9502, Pulaski County","Pulaski","Middle Georgia","No",2389
"13269950200","Census Tract 9502, Taylor County","Taylor","River Valley","No",969
"13121009300","Census Tract 93, Fulton County","Fulton","Atlanta Regional Commission","Yes",2517
"13245010107","Census Tract 101.07, Richmond County","Richmond","Central Savannah River Area","No",1126
"13321950500","Census Tract 9505, Worth County","Worth","Southwest Georgia","No",1752
"13321950100","Census Tract 9501, Worth County","Worth","Southwest Georgia","No",1141
"13085970100","Census Tract 9701, Dawson County","Dawson","Georgia Mountains","Yes",3265
"13121007807","Census Tract 78.07, Fulton County","Fulton","Atlanta Regional Commission","Yes",1049
"13133950200","Census Tract 9502, Greene County","Greene","Northeast Georgia","No",915
"13113140407","Census Tract 1404.07, Fayette County","Fayette","Atlanta Regional Commission","Yes",3002
"13067030601","Census Tract 306.01, Cobb County","Cobb","Atlanta Regional Commission","Yes",4499
"13019970200","Census Tract 9702, Berrien County","Berrien","Southern Georgia","No",1508
"13093970200","Census Tract 9702, Dooly County","Dooly","River Valley","No",710
"13093970100","Census Tract 9701, Dooly County","Dooly","River Valley","No",1677
"13151070202","Census Tract 702.02, Henry County","Henry","Atlanta Regional Commission","Yes",3828
"13151070203","Census Tract 702.03, Henry County","Henry","Atlanta Regional Commission","Yes",5354
"13097080505","Census Tract 805.05, Douglas County","Douglas","Atlanta Regional Commission","Yes",1728
"13305970600","Census Tract 9706, Wayne County","Wayne","Heart of Georgia Altamaha","No",1264
"13077170502","Census Tract 1705.02, Coweta County","Coweta","Three Rivers","Yes",2451
"13051011006","Census Tract 110.06, Chatham County","Chatham","Coastal Regional Commission","No",2006
"13177020200","Census Tract 202, Lee County","Lee","Southwest Georgia","No",616
"13297110505","Census Tract 1105.05, Walton County","Walton","Northeast Georgia","Yes",1535
"13135050311","Census Tract 503.11, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1080
"13177020402","Census Tract 204.02, Lee County","Lee","Southwest Georgia","No",3267
"13121010121","Census Tract 101.21, Fulton County","Fulton","Atlanta Regional Commission","Yes",1183
"13139001603","Census Tract 16.03, Hall County","Hall","Georgia Mountains","Yes",1652
"13139001202","Census Tract 12.02, Hall County","Hall","Georgia Mountains","Yes",1474
"13139000702","Census Tract 7.02, Hall County","Hall","Georgia Mountains","Yes",1264
"13013180402","Census Tract 1804.02, Barrow County","Barrow","Northeast Georgia","Yes",2251
"13045911200","Census Tract 9112, Carroll County","Carroll","Three Rivers","Yes",2374
"13045910300","Census Tract 9103, Carroll County","Carroll","Three Rivers","Yes",2470
"13045910800","Census Tract 9108, Carroll County","Carroll","Three Rivers","Yes",1536
"13243790200","Census Tract 7902, Randolph County","Randolph","River Valley","No",1913
"13101880200","Census Tract 8802, Echols County","Echols","Southern Georgia","No",912
"13313000600","Census Tract 6, Whitfield County","Whitfield","Northwest Georgia","No",1546
"13121010209","Census Tract 102.09, Fulton County","Fulton","Atlanta Regional Commission","Yes",2842
"13121010604","Census Tract 106.04, Fulton County","Fulton","Atlanta Regional Commission","Yes",1301
"13067031106","Census Tract 311.06, Cobb County","Cobb","Atlanta Regional Commission","Yes",3171
"13107970600","Census Tract 9706, Emanuel County","Emanuel","Heart of Georgia Altamaha","No",1932
"13121002100","Census Tract 21, Fulton County","Fulton","Atlanta Regional Commission","Yes",885
"13053020203","Census Tract 202.03, Chattahoochee County","Chattahoochee","River Valley","No",452
"13003960300","Census Tract 9603, Atkinson County","Atkinson","Southern Georgia","No",494
