Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13223120301","Census Tract 1203.01, Paulding County","Paulding","Northwest Georgia","Yes",2370
"13279970300","Census Tract 9703, Toombs County","Toombs","Heart of Georgia Altamaha","No",2066
"13285960100","Census Tract 9601, Troup County","Troup","Three Rivers","No",2224
"13021013900","Census Tract 139, Bibb County","Bibb","Middle Georgia","No",615
"13091960100","Census Tract 9601, Dodge County","Dodge","Heart of Georgia Altamaha","No",816
"13021013411","Census Tract 134.11, Bibb County","Bibb","Middle Georgia","No",1852
"13091960600","Census Tract 9606, Dodge County","Dodge","Heart of Georgia Altamaha","No",853
"13031110300","Census Tract 1103, Bulloch County","Bulloch","Coastal Regional Commission","No",3426
"13083040102","Census Tract 401.02, Dade County","Dade","Northwest Georgia","No",1454
"13039010401","Census Tract 104.01, Camden County","Camden","Coastal Regional Commission","No",4474
"13221960201","Census Tract 9602.01, Oglethorpe County","Oglethorpe","Northeast Georgia","No",2505
"13233010400","Census Tract 104, Polk County","Polk","Northwest Georgia","No",1999
"13297110507","Census Tract 1105.07, Walton County","Walton","Northeast Georgia","Yes",2578
"13135050609","Census Tract 506.09, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",4311
"13181970200","Census Tract 9702, Lincoln County","Lincoln","Central Savannah River Area","No",1944
"13089023601","Census Tract 236.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1171
"13089023414","Census Tract 234.14, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2408
"13121010206","Census Tract 102.06, Fulton County","Fulton","Atlanta Regional Commission","Yes",2271
"13195020500","Census Tract 205, Madison County","Madison","Northeast Georgia","No",2655
"13195020400","Census Tract 204, Madison County","Madison","Northeast Georgia","No",1989
